,word,x,y,z
0,BOOK,131.27395629882812,-43.91349411010742,-81.25678253173828
1,PARVA,-70.62772369384766,23.836509704589844,-36.05725860595703
46,Sanskrit,-59.17303466796875,66.33697509765625,-45.445274353027344
51,Hindu,-74.26448059082031,4.793221473693848,123.93618774414062
66,Vyasa,3.049703359603882,-35.684906005859375,53.35515594482422
120,Mr,-94.56288146972656,118.33763885498047,6.385982036590576
134,C,1.459754467010498,84.25509643554688,31.042579650878906
201,Babu,-28.413354873657227,-56.10037612915039,149.85067749023438
202,Pratapa,77.28855895996094,24.792949676513672,96.6795425415039
203,Chandra,45.938331604003906,82.28288269042969,5.4592719078063965
204,Durga,-74.75084686279297,-71.90888214111328,92.76736450195312
210,Mahabharata,-25.330669403076172,55.775962829589844,-138.0915985107422
216,My,5.215240955352783,65.03457641601562,-47.530181884765625
237,Dr,-29.572336196899414,-112.40618896484375,28.539106369018555
271,Sambhu,90.89038848876953,-32.28017044067383,-83.00088500976562
295,Professor,-9.622456550598145,94.90877532958984,-57.243350982666016
312,Pundit,119.37380981445312,-6.615257740020752,68.41921997070312
328,All,-33.14363479614258,111.72298431396484,34.9374885559082
343,Notwithstanding,-48.176029205322266,87.58186340332031,-94.1163101196289
386,No,-50.106468200683594,-96.43841552734375,-11.108661651611328
424,Adi,-108.8792953491211,17.533172607421875,-66.1120376586914
425,Sabha,38.568397521972656,-19.61475944519043,79.5313949584961
426,Parvas,-70.51620483398438,-41.945560455322266,125.13835144042969
428,Charu,84.36325073242188,54.398033142089844,-59.05797576904297
431,Parva,37.17681121826172,1.935294270515442,-115.72169494628906
433,Krishna,-77.9877700805664,40.74782943725586,80.86922454833984
454,Bengali,92.54378509521484,-14.979350090026855,-55.444889068603516
457,Every,30.03895378112793,-12.876895904541016,-112.17575073242188
460,Santi,-27.441083908081055,-43.740047454833984,162.36964416503906
466,Pundits,31.305753707885742,-42.68543243408203,24.45755386352539
468,Hundreds,11.487887382507324,154.8879852294922,-13.103565216064453
480,Nilakantha,53.970706939697266,112.08634185791016,77.86402130126953
498,Bengal,67.48068237304688,-128.08755493164062,44.53289794921875
501,Bombay,75.5781021118164,-100.87772369384766,62.023983001708984
503,Sometimes,64.79850006103516,24.179906845092773,-138.9933319091797
517,Vasudeva,21.277591705322266,106.07547760009766,27.646011352539062
520,Bharata,27.368825912475586,-36.642459869384766,-124.94556427001953
533,Brahman,134.07852172851562,5.014228820800781,65.71137237548828
535,India,-119.31661987304688,24.74387550354004,-30.558523178100586
542,Sir,17.130584716796875,88.00995635986328,48.87135696411133
543,A,61.416404724121094,-23.286983489990234,84.47669219970703
